status,value,in %
Not been able to buy at all,50,in %
Bought unknown brands as reputed brands were stocked out,26,in %
Was able to buy reputed brand sanitizers at a chemist,15,in %
Was able to buy reputed brand sanitizers at a retail general store,8,in %
Was able to buy reputed brand sanitizers online,1,in %
